timestamp,active_power,reactive_power,apparent_power,current,voltage,power_factor
1522330723,291695,174840.1,341610,1621.635,418.503,0.85388308304792
1522331035,278970,171441.7,329161,1547.46,422.654,0.847518387658319
1522331188,188978.5,153367.5,247224.3,1135.942,438.117,0.7644009913265
1522331311,283933,175947.1,335514,1587.098,419.894,0.846262749095418
1522331317,280589,171578.3,330638,1559.877,420.968,0.848629014208893
1522331658,294778,171221.2,342713,1628.117,417.817,0.860130779982084
1522331802,274804.9,172031.6,325220,1527.383,423.661,0.844981550950126
1522332667,284410.4,180742.6,337663,1604.096,418.356,0.842290686275962
1522333007,282416,176987.7,334185,1577.787,421.093,0.845088798120801
1522333095,287615,174622.6,337579,1598.953,419.541,0.851993163081827
1522333409,297989,177517.4,347727,1652.547,417.889,0.856962502192812
1522333655,212604,147731.2,263392,1230.595,426.575,0.807177135220508
1522333735,138889.3,140765.4,197751.5,896.908,440.281,0.702342586529053
1522334383,271948.8,172487.7,323035,1513.705,424.561,0.841855526490938
1522334441,283707,177878.3,335969,1598.337,417.359,0.844443981438764
1522334592,252017.9,166375.9,302520.3,1407.11,428.836,0.833061120195901
1522334829,195462.7,157866.5,255024.6,1175.141,436.874,0.766446452616728
1522334843,234508.6,158275,283142,1308.108,432.349,0.828236715146464
1522335206,300204,183520.6,353105,1681.922,416.842,0.850183373217598
1522335535,293115,183073.4,346368,1636.46,420.5,0.846253118070953
1522335547,287960,177919.3,339755,1607.4,419.943,0.84755191240747
1522335655,292687,178387.8,343663,1627.41,419.451,0.851668640499559
1522335838,290175,180612.6,343112,1624.564,419.47,0.845715101774348
1522335937,288933,181271.5,342661,1619.512,420.306,0.8432036327449
1522335962,290070,176107.8,340671,1604.507,421.917,0.85146666431836
1522336365,295126,173256.8,343589,1640.027,415.878,0.85895066489323
1522336412,284447,173707.8,334930,1590.473,418.355,0.849272982414236
1522336525,191923.9,156398.8,251550.6,1166.958,434.477,0.762963395833681
1522336765,279447,175226.9,331077,1572.765,418.11,0.844054404262453
1522336770,292598,175300.1,342441,1631.279,416.744,0.854447919495621
1522337002,287198,175301.3,338067,1612.121,416.486,0.849529826927798
1522337195,194211.7,145237.6,246170.2,1138.696,430.545,0.788932616539289
1522337628,181611.1,152428.6,241221.1,1112.203,437.155,0.752882314192249
1522337720,280341,172095.6,330551,1568.77,418.654,0.848102108297963
1522337737,281330,173062.4,331275,1573.103,418.385,0.849234020073957
1522338072,291339,178128.2,342596,1632.918,416.788,0.850386461021144
1522338120,198590.8,155661,256063.7,1187.9,434.238,0.775552333267074
1522338585,196071.7,156027,254722.8,1181.741,434.519,0.769745385964664
1522338726,290528,177237.1,341486,1624.011,417.732,0.850775727262611
1522339394,191836.1,158755.8,253241.1,1153.787,442.043,0.757523561538787
1522339674,108651,131764.6,172773.8,772.051,447.858,0.628862709508039
1522339870,169227.7,147183.6,228496.1,1042.659,441.146,0.740615266518772
1522339879.00001,172281.792703308,150389.476597048,232999.384064848,1064.70635314348,440.893575170942,0.739408790262548
1522340104,172652.2,148484.3,232112.6,1056.436,442.075,0.743829503439279
1522340135,174655.2,148023.7,233481.2,1064.292,441.258,0.748048236860184
1522340190,181109,150493.6,240229.5,1096.627,441.532,0.753899916538144
1522340285,128923.4,135117.1,189900.3,852.426,446.595,0.67890045460697
1522340286,133549.4,132184.3,191476.1,859.24,446.515,0.697472948320965
1522340542,174106.7,155206,237229.8,1078.087,443.375,0.733915806530208
1522340724,189168.8,154188.9,248940,1137.454,441.663,0.759897163975255
1522340797,192496.5,157230.5,253335.5,1157.388,441.932,0.759848106562247
1522340881,182703.2,153132.2,243080.3,1106.214,443.355,0.751616646844685
1522341279,108057,134282.7,174004.1,774.635,448.969,0.621002608559224
1522341671,127923.4,141938.8,212198.1,976.5,437.826,0.602848941625773
1522341677,125830,137104.2,207927.6,961.679,435.422,0.605162566200928
1522341686,126418.9,139851.8,211940.5,983.818,435.054,0.596482975174636
1522341820,26796,100039.6,103941,454.014,456.059,0.257800098132594
1522341865,20207.28,99223.5,102008.4,444.889,457.067,0.198094274589151
1522341874,18344.48,98497.3,101066.6,441.827,456.137,0.181508826852788
1522341998,17554.05,96402,98856.2,434.682,453.52,0.177571563543814
1522342122,7422.71,65520,67131.17,291.81321,460.766,0.110570246280528
1522342191,6545.17,41815.4,43463.1,187.68757,462.002,0.150591421228582
1522342412,1286.51,0,1422.974,6.168041,463.484,0.90409944243535
1522342511,1285.28,0,1418.039,6.14197,463.687,0.906378456445838
1522342914,1275,0,1411.045,6.12476,462.488,0.903585640429611
1522342938,1287.74,0,1422.555,6.167521,463.148,0.905230377735834
1522343151,1266.78,0,1395.431,6.09817,459.872,0.907805545383469
1522343653,1270.89,0,1406.116,6.127889,460.374,0.903830124968353
1522343776,1262.26,0,1393.785,6.107035,459.227,0.905634656708172
1522343847,1260.2,0,1393.372,6.101816,459.307,0.904424661899335
1522344016,1266.78308,0,1394.609,6.095039,460.253,0.90834282583864
1522344025,1256.51,0,1394.618,6.095037,460.332,0.900970731770277
1522344255,1258.97,0,1390.498,6.076787,460.044,0.905409428852109
1522344297,1261.85,0,1399.128,6.108596,460.581,0.901883172947722
1522344382,1262.67,0,1396.664,6.078354,461.813,0.904061392002658
1522344454,1255.68,0,1390.084,6.050711,461.793,0.903312317816765
1522344973,1256.92128,0,1388.448,6.084606,459.454,0.905270690728065
1522345081,1247.05,0,1381.456,6.057496,459.214,0.902706998992367
1522345099,1253.63,0,1387.214,6.077834,459.329,0.903703393996889
1522345448,1234.31,0,1369.948,6.019943,458.032,0.900990402555426
1522345487,1225.682051,0,1358.442,5.962582,458.46,0.902270432598521
1522345504,1222.8,0,1355.968,5.947979,458.49,0.901791192712512
1522345701,1229.38,0,1363.79,5.97405,459.137,0.901443770668505
1522345791,1242.53513,0,1371.594,6.016298,458.598,0.905905924056244
1522345837,1228.55513,0,1358.029,5.944852,459.589,0.904660452759109
1522345954.00001,1230.58342562026,0,1363.43187044652,5.98155483029448,458.932433560993,0.902563195341217
1522346138,1233.9,0,1366.249,5.985533,459.333,0.903129663772856
1522346343,1230.2,0,1362.957,5.970928,459.559,0.902596340163336
1522346587,1238.83,0,1372.004,6.027771,458.185,0.902934685321617
1522346658,1231.43,0,1369.128,6.02047,458.004,0.899426496280845
1522346807,1223.62,0,1355.559,5.9605,458.502,0.902668198138185
1522346922.00001,1229.90521044212,0,1366.26893350204,6.02441882216011,457.482694670566,0.900192619684041
1522347025,1217.05,0,1352.69,5.916695,460.592,0.899725731690188
1522347341,1221.16128,0,1350.221,5.92921,459.164,0.904415854885978
1522347396,1218.28,0,1352.681,5.945891,458.519,0.900641023271562
1522347667,1222.39,0,1355.151,5.938596,460.245,0.90203231964556
1522347693,1221.98,0,1355.152,5.931812,460.8,0.901729104926975
1522347855,1219.10308,0,1350.223,5.928161,459.459,0.902890174437852
1522347900,1217.05,0,1353.103,5.936505,459.941,0.899451113477688
1522348010,1211.2941,0,1346.521,5.91513,459.902,0.899573122142172
1522348330,1216.22949,0,1344.88,5.892705,460.437,0.904340528522991
1522348629,1198.551026,0,1332.55,5.820217,461.708,0.899441691493753
1522348664,1205.1241,0,1339.936,5.84577,462.058,0.899389299190409
1522348969,1201.84,0,1338.302,5.853599,461.024,0.898033478243326
1522348970,1205.13,0,1341.589,5.869756,461.088,0.898285540504581
1522349144,1211.29,0,1349.394,5.874976,462.545,0.897654799117233
1522349332,1198.96,0,1335.827,5.826473,461.702,0.897541373246685
1522349335,1205.13,0,1336.657,5.834304,461.554,0.901600036508992
1522349352,1205.12513,0,1338.71,5.85203,461.098,0.900213735611148
1522349571,1200.19,0,1336.649,5.801443,463.389,0.897909623244397
1522349691,1193.62,0,1328.432,5.795712,461.198,0.898517951991521
1522350557,1188.28,0,1326.794,5.779022,461.933,0.895602482374807
1522351056,1192.79513,0,1330.075,5.785278,462.53,0.896787872864312
1522351600,1169.37,0,1309.115,5.727394,459.969,0.893252311676209
1522351665,1170.19,0,1307.882,5.725306,460.002,0.894721389238479
1522351938,1162.79,0,1303.772,5.716966,459.38,0.891866062471046
1522351952,1166.08,0,1302.95,5.70758,459.625,0.894953758778157
1522352121,1171.01,0,1305.827,5.701321,460.539,0.896757380571852
1522352153,1167.721026,0,1305.003,5.700278,460.454,0.894803326888904
1522352460,1168.55,0,1305.013,5.711752,459.927,0.895431693017617
1522352508,1172.25,0,1309.124,5.712792,460.96,0.89544611511209
1522352583,1167.72308,0,1305.832,5.698713,461.03,0.894236839042082
1522352868,1175.53,0,1311.986,5.734171,460.61,0.895992792606019
1522353009,1175.941026,0,1311.994,5.718012,461.709,0.896300612655241
1522353013,1170.6,0,1309.113,5.704976,461.682,0.894193243822344
1522353130,1169.78,0,1307.884,5.698189,461.855,0.894406537582844
1522353210,1157.86,0,1298.022,5.651258,462.086,0.892018779342723
1522353252,1175.94,0,1310.76,5.704452,462.172,0.897143641856633
1522353291,1166.901026,0,1302.955,5.714364,459.198,0.895580450591156
1522353464,1168.14,0,1312.411,5.752429,459.477,0.890071783915252
1522353709,1166.08,0,1304.593,5.684636,461.558,0.893826657049363
1522353867,1173.07,0,1309.119,5.741476,459.246,0.896075910593307
1522354002,1171.01,0,1309.523,5.736265,459.079,0.894226370976302
1522354285,1150.05,0,1288.152,5.652828,458.587,0.892790602351275
1522354344,1149.23,0,1290.619,5.662213,458.837,0.890448691674305
1522354588,1156.622051,0,1294.732,5.661168,459.68,0.893329315255976
1522354614,1155.39,0,1289.383,5.642395,459.489,0.896079752874049
1522354888,1150.05,0,1287.74,5.650219,458.893,0.89307624209856
1522355090,1149.23,0,1287.741,5.632483,459.944,0.892438774567246
1522355251,1143.88,0,1282.395,5.605888,460.197,0.891987258216072
1522355303,1148.82,0,1291.038,5.654386,459.576,0.889842127032667
1522356219,1147.99,0,1287.324,5.643441,458.91,0.891764621804612
1522356303,1146.76,0,1281.163,5.628316,458.44,0.895092974118047
1522356331,1138.54,0,1278.704,5.613714,458.648,0.890385890714348
1522356412,1141.0041,0,1278.7,5.612669,458.727,0.892315711269258
1522356872,1151.28,0,1285.684,5.653867,458.002,0.895461093083526
1522356950,1143.88,0,1280.337,5.617886,458.591,0.89342102899471
1522357203,1144.3,0,1281.171,5.611625,459.163,0.89316726650853
1522357470,1138.54,0,1279.928,5.602767,459.451,0.889534411310636
1522357530,1145.93615,0,1279.11,5.594945,459.756,0.895885537600363
1522357795,1138.13,0,1277.472,5.599109,459.277,0.890923636682448
1522357865,1136.49,0,1273.768,5.585559,459.123,0.892226841936679
1522357986,1138.54,0,1277.874,5.58086,460.444,0.89096421086899
1522358251,1138.13,0,1273.768,5.575126,459.756,0.893514360542893
1522358285,1139.77,0,1276.228,5.590247,459.512,0.893077099076341
1522358688,1145.12,0,1283.22,5.623619,459.245,0.892380106295101
1522358998,1140.6,0,1280.762,5.595982,460.287,0.890563586364992
1522359448,1137.72,0,1277.882,5.590245,459.732,0.890316946322117
1522359466,1136.9,0,1275.417,5.581384,459.414,0.891394735996149
1522359471,1143.4741,0,1281.171,5.604848,459.623,0.892522621882637
1522359494,1143.47,0,1283.22,5.605372,460.193,0.89109427845576
1522359591,1136.49,0,1273.357,5.564173,460.198,0.892514824986237
1522359711,1135.66308,0,1272.949,5.57252,459.699,0.892151280216254
1522360344,1114.29,0,1252.39,5.493769,458.998,0.88973083464416
1522360363,1121.28,0,1257.328,5.512547,459.097,0.89179593550768
1522360711,1115.52,0,1251.156,5.495338,458.828,0.891591456221287
1522361018,1127.85,0,1263.902,5.530279,459.884,0.892355578201474
1522361620,4081.9,27054.1,28371.93,123.81811,456.542,0.143871072570671
1522361943,22281.69,90380.5,93986.34,419.11235,451.207,0.237073706668437
1522362294,71252.11,106663.5,128475.1,576.0863,449.313,0.554598595369842
1522362357,42040.2,118612.4,125894.7,562.011,447.758,0.333931452237465
1522362446,86258.3,115094.2,159145,718.926,443.223,0.542010744918156
1522362485,123279.2,124732.8,198450.7,932.32,430.942,0.621208189237932
1522362785,241475,154319.6,288513,1358.994,422.919,0.836964018952352
1522362824,237049,153901.7,284788,1339.234,423.368,0.832370043681616
1522362967,167503.6,146194,225844.1,1038.271,437.769,0.741677998229752
1522363193,280252,168794.7,329260,1565.855,417.932,0.851157140253903
1522363772,300179,174849,349775,1656.291,419.085,0.85820598956472
1522363789,293839,184287.4,348158,1644.345,420.698,0.8439817554099
1522363989,273813.3,175545,326510,1525.085,426.311,0.838606168264372
1522364236,197673.3,162912.9,259909.5,1195.67,438.285,0.760546651815343
1522364306,273893.9,173508.8,325804.7,1523.355,425.503,0.840668965180674
1522364323,281877,173689.2,332579,1555.763,425.283,0.847549003394682
1522364348,292070,179261.5,344448,1623.963,421.371,0.847936408398365
1522364615,294269,187362.2,350271,1654.335,420.816,0.840118080000914
1522364690,292436,181190.7,345948,1629.446,421.929,0.845317793425602
1522364770,200144,164491.2,262687.7,1210.187,437.604,0.761908532451272
1522365238,224038.2,165504.3,278549.1,1285.137,434.645,0.804304160379624
1522365306,261361.4,172903.9,314323,1458.961,429.698,0.831505807720084
1522365311,264000,169242.3,314437.3,1458.297,429.978,0.839595048042964
1522365340,279714.9,173596.3,330705,1544.227,426.011,0.845813942940083
1522365374,293828,186921.9,349674,1648.894,421.575,0.840291242700344
1522365452,291481,183545.3,345507,1622.359,423.498,0.843632690509888
1522365630,299220,183345.9,352284,1658.138,422.169,0.849371529788466
1522365932,293873,185191.3,348862,1643.527,421.877,0.842376068474067
1522366204.00001,294810.187687176,179874.735586529,346821.004399927,1627.78568261066,423.356658369604,0.850035562861193
1522366292,286139.2,178879,338943,1585.599,425.176,0.844210383456805
1522366606,301793,186011.2,356127,1689.325,418.842,0.847430832259278
1522366654,290732,177107.6,342107,1613.454,421.253,0.849827685490212
1522366715,283858,179708.1,337435,1592.748,421.142,0.841222754011884
1522366756,200446.4,160080.2,259842,1201.051,435.777,0.771416476166286
1522366770,197964.3,161363.8,258967.7,1193.812,437.959,0.764436259811552
1522367392,286668,180935.7,340229,1613.211,418.759,0.842573678316663
1522367462,290798,178362.6,342644,1623.592,419.067,0.848688434643537
1522367721,288811,177042.5,340246,1600.598,422.515,0.848829964202371
1522367883,294216,181641.5,347305,1638.825,421.079,0.847140121794964
1522454426,1108.95,0,1246.236,5.435367,460.723,0.889839484656197
1522454525,1119.221026,0,1253.622,5.468226,460.369,0.892789872864388
1522454653,1107.3,105.215,1240.472,5.406682,460.821,0.892644090314009
1522455180,1113.06,0,1256.101,5.479174,460.551,0.886123010808844
1522455556,1111.82,0,1248.284,5.443187,460.547,0.890678723751967
1522455584,1102.37,0,1239.652,5.407205,460.309,0.889257630367232
1522455789,1105.25,0,1242.942,5.415555,461.088,0.889220896872099
1522456036,1113.06,0,1248.696,5.43641,461.203,0.89137788541006
1522456459,1111.41,0,1247.052,5.428593,461.236,0.891229876540834
1522456869,1098.26513,0,1238.836,5.391047,461.778,0.88652987966123
1522456949,1104.02,0,1238.838,5.388959,461.804,0.891173825794817
1522456961,1107.71,0,1242.118,5.403561,461.693,0.891791279089426
1522457018,1105.66,0,1242.527,5.403563,461.882,0.889847866484994
1522457343,1104.02,0,1237.608,5.374351,462.355,0.892059521270063
1522457350,1101.96,0,1235.132,5.363406,462.385,0.892179945139467
1522457358,1096.62,0,1237.601,5.378006,462.233,0.886085256880045
1522457545,1098.66821,0,1231.846,5.374878,460.28,0.891887630434324
1522457547,1097.43821,0,1231.84,5.374356,460.291,0.890893468307573
1522457664,1092.922051,0,1231.023,5.369145,460.391,0.887816109853349
1522457674,1097.84718,0,1232.252,5.375399,460.215,0.890927488857799
1522457766,1098.26,0,1235.54,5.39052,460.372,0.888890687472684
1522458080,1109.77,0,1242.532,5.419201,460.344,0.89315204759314
1522458090,1111,0,1246.641,5.435889,460.448,0.891194818716856
1522458219,1116.75923,0,1249.109,5.445795,460.625,0.894044659032958
1522458225,1110.18,0,1250.344,5.451017,460.654,0.887899650016316
1522458263,1105.2441,0,1240.88,5.408255,460.648,0.890693781832248
1522459019,1101.96,0,1241.706,5.401997,461.415,0.887456451043967
1522459153,1092.51,0,1230.612,5.354022,461.42,0.887777788612495
1522459257,1090.4541,0,1229.376,5.345673,461.729,0.886998038029049
1522459333,1101.14,0,1237.601,5.382182,461.68,0.889737484051807
1522459448,1099.08,0,1237.593,5.379567,461.913,0.888078714084517
1522459484,1104.42615,0,1240.061,5.388439,462.041,0.890622437122045
1522459945,1103.6,0,1239.239,5.380609,462.269,0.890546537027966
1522459956,1100.73,0,1235.958,5.367573,462.234,0.890588515143718
1522460027,1106.89,0,1239.648,5.383224,462.206,0.892906696094375
1522460090,1114.7,0,1251.162,5.433283,462.255,0.890931789808194
1522460218,1108.13,0,1246.233,5.416076,461.956,0.889183643829043
1522460503,1105.661026,0,1240.888,5.415549,459.913,0.891024029565924
1522460758,1088.81,0,1227.737,5.357667,460.027,0.886843029085219
1522460966,1107.3,0,1241.293,5.412428,460.475,0.892053689177334
1522461047,1094.15,0,1228.553,5.360276,460.095,0.89060056831085
1522461126,1090.86,0,1224.447,5.338371,460.382,0.890900136959787
1522461615,1081.41,0,1220.749,5.323253,460.277,0.885857780755913
1522461841,1090.85718,0,1224.856,5.338377,460.6,0.890600348122555
1522462194,1088.81,0,1227.324,5.345677,460.935,0.887141455719924
1522462251,1086.75,0,1222.795,5.326899,460.873,0.888742593811718
1522462481,1097.44,0,1234.31,5.377489,460.972,0.889112135525111
1522462781,1090.45,0,1229.784,5.351927,461.256,0.886700428693169
1522462869,1092.1,0,1226.509,5.337852,461.225,0.890413360195482
1522463096,1099.902051,0,1237.184,5.383225,461.342,0.889036756860742
1522463133,1089.63,0,1228.964,5.344114,461.631,0.886624831972295
1522463285,1085.932051,0,1225.677,5.32899,461.717,0.8859855010741
1522463542,1096.21,0,1231.441,5.35871,461.256,0.890184751035575
1522463752,1083.05,0,1222.801,5.32221,461.231,0.885712393104029
1522464011,1101.55,0,1236.364,5.381655,461.167,0.890959296776677
1522464486,1090.45,0,1226.914,5.336805,461.561,0.888774600338736
1522464713,1090.04,0,1228.551,5.348803,461.145,0.887256613685553
1522464745,1086.34,0,1228.965,5.347756,461.41,0.883947061144947
1522465218,1083.87231,0,1216.631,5.293529,461.23,0.890880069634918
1522465252,1082.232051,0,1219.93,5.308646,461.196,0.887126352331691
1522465711,1077.7141,0,1212.94,5.278922,461.261,0.88851394133263
1522465737,1071.13,0,1209.641,5.263805,461.24,0.885494125943152
1522466099,1081,0,1218.287,5.302911,461.298,0.887311446317657
1522466225,1086.75,0,1226.501,5.339413,461.398,0.886057165872674
1522467024,1094.56,0,1234.717,5.3707,461.569,0.886486539020682
1522467118,1087.57,0,1226.907,5.335769,461.486,0.886432304975031
1522467551,1091.68,0,1225.268,5.341506,460.573,0.890972423992139
1522467863,1074.01,0,1213.351,5.284662,460.981,0.88516018860165
1522467891,1085.11,0,1222.803,5.325341,460.873,0.887395598473343
1522468052,1079.76,0,1218.279,5.30708,460.878,0.886299443723482
1522468179,1085.52,0,1224.033,5.324295,461.59,0.886838835227482
1522468353,1081,0,1221.566,5.313344,461.358,0.884929672240387
1522468464,1076.062051,0,1212.935,5.272671,461.693,0.887155577998821
1522468541,1074.83,0,1216.224,5.288834,461.595,0.883743455152998
1522468593,1074.42,0,1214.995,5.288311,461.323,0.884299935390681
1522468655,1075.65,0,1213.754,5.279444,461.401,0.886217470756018
1522468939,1092.51,0,1230.204,5.351405,461.371,0.888072222168031
1522469038,1087.16,0,1224.027,5.327944,461.284,0.888183022106539
1522469229,1073.6,0,1214.175,5.27945,461.51,0.884221796693228
1522469259,1075.65,0,1218.683,5.301869,461.586,0.882633137575563
1522469343,1072.37,0,1210.882,5.263803,461.786,0.88561065405217
1522469392,1077.3,0,1214.996,5.281534,461.68,0.886669585743492
1522469416,1072.78,0,1213.765,5.2784,461.636,0.883844895840628
1522469437,1073.19,0,1216.641,5.290922,461.62,0.882092581131164
1522469656,1088.81,0,1225.267,5.324291,461.909,0.888630804551171
1522469739,1085.93,0,1227.737,5.337332,461.649,0.884497249818161
1522470131,1083.87,0,1222.795,5.317511,461.449,0.886387333935778
1522470268,1086.75,0,1224.442,5.321683,461.548,0.887547143923518
1522470313,1088.4,0,1226.089,5.332637,461.304,0.887700648158494
1522470573,1083.87,0,1220.333,5.314908,460.705,0.888175604527617
1522470629,1085.93,0,1224.444,5.330547,460.883,0.886876002495827
1522470723,1092.51,0,1225.679,5.33159,461.149,0.891350834924968
1522470828,1078.94308,0,1215.408,5.287266,461.052,0.887720897015652
1522470977,1081,0,1219.103,5.304474,461.082,0.886717529199748
1522471013,1084.7,0,1220.746,5.314387,460.824,0.888555031103932
1522471024,1081.82,0,1223.21,5.323776,460.929,0.884410689906067
1522471089,1096.2041,0,1231.842,5.357664,461.354,0.889890180721229
1522471196,1087.16,0,1225.673,5.334199,460.996,0.886990249438472
1522471483,1088.4,0,1226.504,5.335247,461.209,0.887400285690059
1522472102.99999,1079.77014739653,0,1217.02089744755,5.29627675664975,460.993301273343,0.887223998914996
1522472198,1081,0,1219.931,5.313342,460.811,0.886115690149689
1522472366,1082.23,0,1220.75,5.316468,460.902,0.886528773295105
1522472478,1087.57,0,1224.033,5.326902,461.203,0.888513626675098
1522472581,1082.64,0,1220.337,5.315424,460.77,0.887164774976093
1522472701,1092.922051,0,1223.212,5.327422,460.768,0.893485390104087
1522472869,1082.23,0,1220.742,5.316995,460.779,0.886534583065054
1522473201,1090.86,0,1227.32,5.35871,459.628,0.888814653065215
1522473490,1078.94,0,1218.685,5.322726,459.644,0.885331320234515
1522473860,1093.33,0,1231.021,5.389482,458.634,0.888148943031841
1522473955,1091.68,0,1229.369,5.379566,458.86,0.888000266803539
1522474466,1074.83,0,1214.991,5.322208,458.319,0.884640297747061
1522474514,1078.1241,0,1215.819,5.32429,458.612,0.886747204970477
1522474536,1080.18,0,1219.93,5.338372,458.64,0.885444246801046
1522474659,1079.76,0,1219.094,5.353497,457.489,0.885706926619276
1522475701,1077.3,0,1211.703,5.283622,460.509,0.889079254569808
1522475785,1085.52,0,1223.212,5.323775,461.271,0.887434067030081
1522476123,1087.57,0,1222.795,5.346198,459.029,0.889413188637507
1522476321,1081.82,0,1221.568,5.327947,460.033,0.885599491800702
1522476705,1091.27231,0,1228.149,5.353492,460.676,0.888550420185173
1522476936,1076.48,0,1217.052,5.303431,460.528,0.884497950785998
1522477063,1075.65,0,1215.807,5.300823,460.382,0.884721012463327
1522477367,1089.21513,0,1222.796,5.32221,460.846,0.890757845135248
1522477566,1082.23,0,1227.32,5.339421,461.039,0.881783072059447
1522477776,1075.65,0,1210.467,5.263279,461.163,0.888623977357499
1522477789,1067.43,0,1204.298,5.236166,461.184,0.886350388359027
1522477857,1082.64,0,1217.868,5.29718,461.06,0.888963335928032
1522477959,1084.29,0,1219.513,5.306559,460.834,0.889117213182639
1522478009,1081.41,0,1215.405,5.287792,460.727,0.8897527984499
1522478526,1086.34,0,1221.157,5.336806,459.045,0.889598962295593
1522478538,1084.7,0,1219.926,5.32899,459.297,0.889152292843992
1522478573,1087.57,0,1221.565,5.338898,459.161,0.890308743292416
1522478741,1305.825,868.006,2008.266,8.76709,458.609,0.650225119580773
1522478915,1248.285,750.375,1877.978,8.19243,459.1,0.664696285047003
1522478931,1246.639,743.343,1873.859,8.18669,458.361,0.665278977767271
1522478962,1253.628,742.518,1876.33,8.19294,458.511,0.668127674769364
1522479172,8550.57,67263.3,68786.37,304.31578,453.698,0.124306167050246
1522479213,20591.94,110693,113507.95,514.39912,447.151,0.181414077163758
1522479219,38649.6,145279,151164.25,700.39351,441.66,0.255679500940202
1522479359,139813.28,110784,178662.23,823.61069,442.11,0.782556447437156
1522479375,142545.41,108254,179241.36,826.36193,442.017,0.795270745546675
1522479434,166538.16,116782,203643.75,949.36619,438.919,0.817791658226683
1522479442,162231.46,116125,199740.18,929.31696,439.588,0.812212445187543
1522479540,86171.95,97634,130622.4,591.95587,446.58,0.659702700302552
1522479580,134625.35,120184.5,181785.3,830.7575,443.485,0.740573357691739
1522479763,257258,161943.7,306329,1455.574,418.954,0.839809485879561
1522479996,279250,170510.8,328595,1557.874,419.665,0.849830338258342
1522480010,270288.2,168055.2,319217,1508.369,421.248,0.846722448992378
1522480260,189987,153219.8,248545.5,1157.014,433.685,0.764395251573656
1522480628,187963.9,153747.9,247242.4,1145.004,435.358,0.760241366367581
1522480972,181691.5,138227.8,231544,1068.059,431.676,0.784695349480012
1522481746,133248.6,140217.7,195947.8,895.915,438.434,0.680020903526347
1522482304.00001,275476.996737345,170793.316687059,325289.968876844,1539.62249209275,419.881185268017,0.846865944524842
1522482329,290323,179988.5,342951,1636.168,416.682,0.846543675335544
1522482445,208936.7,156096.7,261084.9,1211.177,432.397,0.80026343921077
1522482673,278460,172049.2,328484,1558.153,419.269,0.847712521766661
1522482796,279371,173938.7,330088,1567.634,418.765,0.846353093720462
1522482848,282228,174805.8,332917,1584.067,417.876,0.847742830795664
1522482930,258941.3,167955.8,309530,1449.618,425.027,0.836562853358317
1522483009,264610.1,171009.7,315864.5,1480.515,424.784,0.837732951946167
1522483331,285262,177297,336851,1595.671,419.872,0.846849200388302
1522483367,280187,176852.2,332711,1571.826,421.135,0.842133262801651
1522483580,282875,174703.6,333915,1578.883,420.566,0.847146728957968
1522483911,281217,173481.3,331871,1569.964,420.291,0.847368405193584
1522484142,293981,178334.8,344982,1641.953,417.594,0.85216330127369
1522484163,284434,177797.2,336315,1597.12,418.726,0.845736883576409
1522484250,291134,178857.6,342756,1637.055,415.762,0.849391403797454
1522484453,230026,161692.3,281171.4,1307.095,430.481,0.818098853581837
1522484732,196806.5,159226.7,257285.4,1194.583,434.692,0.764934582374282
1522485299,268145.4,170249.1,318589,1502.527,421.927,0.841665594229556
1522485384,287420,181235.8,340549,1624.576,416.679,0.843990145324168
1522485679.00001,265116.01204227,168535.68468196,314969.188003828,1483.87759609186,422.50932925527,0.841720467079617
1522485696,221073.5,160700,273325.9,1273.802,430.316,0.808827483966942
1522486965,290396,177646.8,341599,1616.5,420.209,0.850107875023053
1522486992,290023,179051.1,341882,1620.868,419.431,0.848313160681171
1522487058,283386,176843.7,334963,1583.444,420.788,0.846021799422623
1522487965,197010.7,157271,256912.3,1190.615,436.348,0.766840279737482
1522487978,117586.5,132477,179644.3,812.441,443.323,0.654551800418939
1522488015,124484.4,132263.5,184578.6,836.359,442.601,0.674424879157172
1522488030,125453.2,154483.1,200929.3,918.16,441.074,0.624364888545374
1522488037,156669.1,145209.4,217367.2,993.98,440.379,0.720757777622383
1522488038,153127.8,144375.8,214001.9,977.386,440.782,0.715544114327957
1522488051,121465.7,138804.7,186737.7,846.468,443.023,0.650461583279648
1522488052,119824.7,137724,184836.4,837.225,443.225,0.648274365871657
1522488149,167668.8,148549.6,228110.2,1041.994,441.135,0.735034207150754
1522488206,177758.8,151965.7,238200.2,1091.166,440.442,0.746257979632259
1522488526,181783.7,150229.1,240601.1,1107.057,438.849,0.755539771015178
1522488632,105342.6,132050.6,170854.4,770.958,444.32,0.616563576940366
1522488658,108293,127138.6,169423.6,760.429,446.058,0.639184859724383
1522488708,106591.7,127916.4,168763.3,757.691,446.058,0.631604738708001
1522488717,108794,128247.3,170229.5,766.402,444.274,0.639101918292658
1522488740,105777.1,128472.4,168573.7,758.839,444.589,0.627482816121376
1522488788,202518.2,143294,251745,1174.181,428.409,0.804457685356214
1522488956,119784.8,127148,174939.6,790.718,441.003,0.684720897955637
1522488985,105433.5,125132.1,165531.4,745.596,443.561,0.636939577626964
1522488999,104429.3,123453.6,163814.2,737.387,443.774,0.63748624966578
1522489046,105248.1,124488.2,165141.6,742.925,444.217,0.637320336002558
1522489074,103233.6,124460.6,163876.7,738.544,443.751,0.629946783160754
